"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A13KMWHXNI4C12",4209,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1913,"blue","Switch","left",2,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A13KMWHXNI4C12",4213,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",909,"blue","Repeat","left",6,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4214,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1011,"blue","Switch","right",7,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4215,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",874,"red","Repeat","right",8,"Color","circle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4216,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1165,"red","Switch","left",9,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A13KMWHXNI4C12",4217,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1316,"red","Repeat","left",10,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4218,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",853,"blue","Repeat","left",11,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4219,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",917,"red","Repeat","left",12,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4222,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",867,"blue","Repeat","right",15,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4223,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",880,"red","Switch","left",16,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
